ano,nome_do_estabelecimento,uf,capacidade,populacao_prisional
2021,Presídio Estadual de Caçapava do Sul,RS,0,76
2021,Presídio Estadual de Cacequi,RS,0,53
2021,Presídio Estadual de Camaquã,RS,0,387
2021,Presídio Estadual de Canela,RS,86,218
2021,Presídio Estadual de Canguçu,RS,0,73
2021,Presídio Estadual de Carazinho,RS,132,157
2021,Presídio Estadual de Cerro Largo,RS,75,79
2021,Presídio Estadual de Cruz Alta,RS,0,222
2021,Presidio Estadual de Dom Pedrito,RS,196,198
2021,Presidio Estadual de Encantado,RS,0,104
2021,Presídio Estadual de Erechim,RS,0,479
2021,Presídio Estadual de Espumoso,RS,85,85
2021,Presídio Estadual de Frederico Westphalen,RS,146,206
2021,Presídio Estadual de Getúlio Vargas,RS,0,146
2021,Presídio Estadual de Guaporé,RS,161,161
2021,Presidio Estadual de Iraí,RS,0,64
2021,Presidio Estadual de Itaqui,RS,0,88
2021,Presídio Estadual de Jaguarão,RS,66,66
2021,Presídio Estadual de Jaguari,RS,0,48
2021,Presídio Estadual de Julio de Castilhos,RS,75,75
2021,Presídio Estadual de Lagoa Vermelha,RS,94,221
2021,Presídio Estadual de Lajeado,RS,0,294
2021,Presídio Estadual de Nova Prata,RS,70,176
2021,Presídio Estadual de Palmeira das Missões,RS,0,160
2021,Presidio Estadual de Quaraí,RS,32,49
2021,Presidio Estadual de Rosário do Sul,RS,88,189
2021,Presídio Estadual de Santa Rosa,RS,0,439
2021,Presídio Estadual de Santiago,RS,0,176
2021,Presídio Estadual de Santo Cristo,RS,0,69
2021,Presídio Estadual de São Francisco de Assis,RS,0,75
2021,Presídio Estadual de São Francisco de Paula,RS,0,74
2021,Presidio Estadual de São Gabriel,RS,0,249
2021,Presídio Estadual de São Jerônimo,RS,0,18
2021,Presídio Estadual de São Sepé,RS,0,89
2021,Presídio Estadual de São Vicente do Sul,RS,0,34
2021,Presídio Estadual de Sarandi,RS,0,207
2021,Presídio Estadual de Soledade,RS,182,191
2021,Presídio Estadual de Taquara,RS,0,231
2021,Presídio Estadual de Três Passos,RS,162,298
2021,Presídio Estadual de Vacaria,RS,0,308
2021,Presídio Estadual Feminino de Lajeado,RS,0,33
2021,Presídio Estadual Feminino de Torres,RS,0,80
2021,Presídio Estadual Feminino Madre Pelletier,RS,0,260
2021,Presídio Estadual Santa Vitoria do Palmar,RS,0,98
2021,Presidio Regional de Bagé,RS,336,680
2021,Presídio Regional de Caxias do Sul,RS,310,528
2021,Presídio Regional de Passo Fundo,RS,307,669
2021,Presídio Regional de Pelotas,RS,0,645
2021,Presídio Regional de Santa Cruz do Sul,RS,214,345
2021,Presídio Regional de Santa Maria,RS,0,224
2021,Presídio Regional de Santo Ângelo,RS,167,268
2021,Casa do Albergado de Florianópolis,SC,80,45
2021,Colonia Penal Agricola da Palhoça,SC,0,585
2021,GEMOP - Gerência de Monitoramento Eletrônico (Domiciliar),SC,1849,1849
2021,Hospital de Custódia e Tratamento Psiquiátrico,SC,69,69
2021,Penitenciária Agrícola de Chapecó,SC,1132,1289
2021,Penitenciária da Região de Curitibanos,SC,0,923
2021,Penitenciária de Florianópolis,SC,0,1637
2021,Penitenciária de São Pedro de Alcântara,SC,1312,1281
2021,Penitenciária Feminina de Criciúma,SC,0,306
2021,Penitenciária Industrial de Blumenau,SC,1045,1040
2021,Penitenciária Industrial de Chapecó,SC,599,674
2021,Penitenciária Industrial de Joinville,SC,0,833
2021,Penitenciária Industrial de São Cristóvão do Sul,SC,0,802
2021,Penitenciária Masculina de Criciúma - Penitenciária SUL,SC,0,893
2021,Penitenciária Masculina de Itajaí,SC,0,1528
2021,Presídio de Barra Velha,SC,113,108
2021,Presídio de Brusque,SC,0,136
2021,Presídio de Caçador,SC,0,202
2021,Presídio de Campos Novos,SC,102,87
2021,Presídio de Canoinhas,SC,109,184
2021,Presídio de Imbituba,SC,171,171
2021,Presídio de Indaial,SC,93,111
2021,Presídio de Itapema,SC,125,125
2021,Presídio de Laguna,SC,0,149
2021,Presídio de Maravilha,SC,0,126
2021,Presídio de Porto União,SC,0,164
2021,Presídio de São Francisco do Sul,SC,0,247
2021,Presídio de São José do Cedro,SC,0,115
2021,Presídio de São Miguel do Oeste,SC,0,139
2021,Presídio de Videira,SC,101,148
2021,Presidio Feminino de Chapecó,SC,0,244
2021,Presídio Feminino de Florianópolis,SC,0,96
2021,Presidio Feminino de Itajai,SC,0,290
2021,Presídio Feminino de Tubarão,SC,119,128
2021,Presidio Masculino de Florianópolis,SC,277,270
2021,Presídio Masculino de Itajaí,SC,0,1110
2021,Presídio Masculino de Lages,SC,0,535
2021,Presídio Regional de Araranguá,SC,0,360
2021,Presidio Regional de Biguaçu,SC,0,79
2021,Presídio Regional de Blumenau,SC,0,740
2021,Presídio Regional de Chapecó,SC,0,405
2021,Presídio Regional de Concórdia,SC,0,240
2021,Presídio Regional de Criciúma,SC,0,1001
2021,Presídio Regional de Jaraguá do Sul,SC,401,593
2021,Presídio Regional de Joaçaba,SC,172,275
2021,Presidio Regional de Joinville,SC,0,1099
2021,Presídio Regional de Lages,SC,0,213
2021,Presídio Regional de Mafra,SC,106,234
2021,Presídio Regional de Rio do Sul,SC,0,347
2021,Presídio Regional de Tijucas,SC,155,313
2021,Presídio Regional de Xanxerê,SC,0,248
2021,Presídio Regional Masculino de Tubarão,SC,0,649
2021,Cadeia Pública de Areia Branca,SE,0,430
2021,Cadeia Pública de Estância Tabelião Luiz Filadelfo da Costa,SE,0,244
2021,Cadeia Territorial de Nossa Senhora do Socorro,SE,0,221
2021,Central de Monitoramento Eletrônico de Presos - Monitoramento Eletrônico Domiciliar,SE,1680,1485
2021,Complexo Penitenciário Advogado Antônio Jacinto Filho,SE,595,569
2021,Complexo Penitenciário Manoel Carvalho Neto,SE,0,2769
2021,Presídio Feminino,SE,175,220
2021,Presídio Regional Senador Leite Neto,SE,0,247
2021,Presídio Regional Tobias Barreto,SE,0,480
2021,Unidade de Custódia Psiquiátrica,SE,75,86
2021,"CDP ""Dr. Félix Nobre de Campos"" de Taubaté",SP,0,1309
2021,"CDP ""Dr. José Eduardo Mariz de Oliveira"" de Caraguatatuba",SP,847,1255
2021,"CDP ""Dr. Luis Cesar Lacerda""  de São Vicente",SP,0,1409
2021,CDP de Bauru,SP,844,864
2021,CDP de Caiuá,SP,0,827
2021,CDP de Capela do Alto,SP,0,1523
2021,CDP de Cerqueira César,SP,0,802
2021,CDP de Diadema,SP,0,840
2021,CDP de Mogi das Cruzes,SP,0,1261
2021,CDP de Praia Grande,SP,0,802
2021,CDP de Ribeirão Preto,SP,586,505
2021,CDP de Riolândia,SP,847,1110
2021,CDP de São José do Rio Preto,SP,0,1085
2021,CDP de São José dos Campos,SP,0,916
2021,CDP de Serra Azul,SP,0,964
2021,CDP de Suzano,SP,0,1305
2021,CDP de Taiúva,SP,0,803
2021,CDP de Taiúva - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,2
2021,CDP Feminino de Franco da Rocha,SP,0,737
2021,"CDP I ""ASP Giovani Martins Rodrigues"" de Guarulhos",SP,0,1229
2021,CDP I de Chácara Belém + APP,SP,963,1316
2021,CDP I Osasco,SP,833,1534
2021,CDP I PACAEMBU,SP,823,1053
2021,CDP I Pinheiros,SP,0,724
2021,"CDP II ""ASP Paulo Gilberto de Araújo"" da Chácara Belém + APP",SP,0,1592
2021,"CDP II ""ASP Paulo Gilberto de Araújo"" da Chácara Belém + APP - MONITORAMENTO ELETRONICO - DOMICILIAR",SP,0,1
2021,CDP II Guarulhos,SP,0,1047
2021,CDP II Osasco,SP,0,1545
2021,CDP II PACAEMBU,SP,0,1323
2021,CDP II Pinheiros,SP,0,1492
2021,CDP III de Pinheiros,SP,0,1155
2021,CDP Itapecerica da Serra + APP,SP,851,1499
2021,CDP IV de Pinheiros,SP,566,849
2021,CDP LAVINIA,SP,0,1040
2021,CDP Mauá,SP,633,977
2021,CDP PAULO DE FARIA,SP,0,712
2021,CDP Santo André,SP,0,675
2021,CDP São Bernardo do Campo,SP,844,1087
2021,CDP Vila Independência,SP,0,1488
2021,Centro de  Ressocialização  Feminino de  Rio Claro + ARSA,SP,0,89
2021,Centro de  Ressocialização de Itapetininga,SP,0,231
2021,Centro de  Ressocialização Masculino de Atibaia,SP,0,191
2021,Centro de  Ressocialização Masculino de Bragança Paulista + ARSA,SP,0,252
2021,Centro de  Ressocialização Masculino de Sumaré + ARSA,SP,0,205
2021,Centro de Detenção Provisória Álvaro de Carvalho,SP,821,672
2021,Centro de Detenção Provisória de Americana,SP,0,885
2021,Centro de Detenção Provisória de Campinas,SP,0,1281
2021,Centro de Detenção Provisória de Hortolândia,SP,0,1303
2021,Centro de Detenção Provisória de Icém,SP,0,532
2021,Centro de Detenção Provisória de Itatinga,SP,0,859
2021,Centro de Detenção Provisória de Limeira,SP,0,1521
2021,Centro de Detenção Provisória de Piracicaba + APP,SP,0,835
2021,Centro de Detenção Provisória de Pontal,SP,847,805
2021,Centro de Detenção Provisória de Sorocaba,SP,0,863
2021,Centro de Detenção Provisória Jundiaí,SP,0,1072
2021,Centro de Detenção Provisória l de Chácara Belém - CDPB - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,1
2021,Centro de Detenção Provisória Nova Independência,SP,0,1017
2021,Centro de Progressão Penitenciária de Hortolândia,SP,0,1819
2021,Centro de Progressão Penitenciária de Jardinópolis,SP,0,1601
2021,Centro de Progressão Penitenciária de Jardinópolis - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,21,21
2021,Centro de Progressão Penitenciária de Porto Feliz,SP,0,1005
2021,"Centro de Progressão Penitenciária I ""Dr Alberto Brocchieri"" de Bauru",SP,0,2422
2021,"Centro de Progressão Penitenciária II ""Dr Eduardo de Oliveira Vianna"" de Bauru",SP,0,2453
2021,"Centro de Progressão Penitenciária III ""Prof. Noé Azevedo"" de Bauru",SP,0,345
2021,"Centro de Progressão Penitenciária III ""Prof. Noé Azevedo"" de Bauru - MONITORAMENTO ELETRÔNICO - DOMICILIAR",SP,0,1
2021,"Centro de Readaptação Penitenciária "" Dr. José Isamael Pedrosa"" de Presidente Bernardes",SP,185,56
2021,"Centro de Ressocialização ""Dr João Eduardo Franco Perlati"" de Jaú + ARSA",SP,0,208
2021,"Centro de Ressocialização ""Dr Mauro de Macedo"" de Avaré + ARSA",SP,214,216
2021,"Centro de Ressocialização ""Dt Manoel Carlos Muniz"" de Lins + ARSA",SP,0,195
2021,Centro de Ressocialização de Araraquara + ARSA,SP,0,208
2021,Centro de Ressocialização de Marília,SP,214,228
2021,Centro de Ressocialização de Ourinhos + ARSA,SP,123,135
2021,Centro de Ressocialização Feminino de Araraquara + ARSA,SP,96,91
2021,Centro de Ressocialização Feminino de São José dos Campos + ARSA,SP,0,144
2021,"Centro Progressão Penitenciária ""Prof.Ataliba Nogueira"" de Campinas",SP,0,2277
2021,"CPP ""Dr Javert de Andrade"" de São José do Rio Preto",SP,1079,1868
2021,"CPP ""Dr Javert de Andrade"" de São José do Rio Preto - MONITORAMENTO ELETRÔNICO - DOMICILIAR",SP,43,5
2021,"CPP ""Dr Rubens Aleixo Sendin"" de Mongaguá",SP,1640,2247
2021,"CPP ""Dr. Edgard Magalhães Noronha"" de Tremembé",SP,0,2765
2021,CPP de Pacaembu,SP,0,1235
2021,CPP de Valparaíso,SP,0,1206
2021,"CPP Feminino ""Dra. Marina Marigo Cardoso de Oliveira"" de Butantan",SP,0,920
2021,CPP Feminino de São Miguel Paulista,SP,0,151
2021,CPP Franco da Rocha,SP,1738,2073
2021,"CR ""Dr. Luis Gonzaga de Arruda Campos"" de Rio Claro + ARSA",SP,0,96
2021,"CR ""Prefeito João Missaglia"" de Mogi Mirim + ARSA",SP,215,206
2021,CR de Araçatuba + ARSA,SP,0,221
2021,CR de Birigui + ARSA,SP,0,214
2021,CR de Limeira + ARSA,SP,0,261
2021,CR de Mococa,SP,0,194
2021,CR de Presidente Prudente + ARSA,SP,214,225
2021,"CR Feminino ""Carlos Sidnes de Souza Cantarelli"" de Piracicaba",SP,0,76
2021,CR Feminino de São José do Rio Preto + ARSA,SP,0,163
2021,"Hospital  de Custódia e Tratamento Psiquiátrico ""Prof. André Teixeira Lima"" de Franco da Rocha",SP,592,637
2021,"Hospital de Custódia e Tratamento Psiquiátrico ""Dr. Arnaldo Amado Ferreira""",SP,0,376
2021,Hospital de Custódia e Tratamento Psiquiátrico II de Franco da Rocha,SP,210,1
2021,"Pen. Feminina I  ""Santa Maria Eufrásia Pelettier"" de Tremembé + APP",SP,0,405
2021,Penit.  II de São Vicente +APP,SP,0,1748
2021,"Penit. ""Dr. Geraldo de Andrade Vieira"" de São Vicente I + APP",SP,1257,1700
2021,"Penit. ""Dr. José Augusto César Salgado"" de Tremembé + APP",SP,608,478
2021,"Penit. ""Dr. José Augusto César Salgado"" de Tremembé + APP - MONITORAMENTO ELETRÔNICO - DOMICILIAR",SP,0,1
2021,"Penit. ""Dr. Tarcizo Leonce Pinheiro Cintra"" de Tremembé + APP",SP,0,2184
2021,Penit. Feminina da Capital,SP,0,496
2021,Penit. Feminina de Tupi Paulista + APP,SP,0,769
2021,Penit. Feminina II de Tremembé + APP,SP,0,587
2021,"Penit. I ""Dr. Antônio de Queiróz Filho"" de Itirapina + ARSA",SP,0,755
2021,"Penit. I ""José Parada Neto"" de Guarulhos + ARSA",SP,0,2266
2021,"Penit. I ""Mário Moura Albuquerque"" de Franco da Rocha + APP",SP,0,1784
2021,"Penit. I ""Mário Moura Albuquerque"" de Franco da Rocha + APP - MONITORAMENTO ELETRONICO - DOMICILIAR",SP,0,1
2021,"Penit. I ""Nelson Vieira"" de Guareí",SP,0,1558
2021,Penit. II de Serra Azul,SP,0,1534
2021,"Penit. III ""ASP Paulo Guimarães"" de Lavínia",SP,0,1509
2021,Penit. III de Hortolândia,SP,0,1273
2021,Penit. Parelheiros,SP,938,694
2021,"Penitenciária ""Cabo PM Marcelo Pires da Silva"" de Itaí + APP",SP,1618,1914
2021,"Penitenciária ""Dr Walter Faria Pereira de Queiroz"" de Pirajuí I",SP,0,563
2021,"Penitenciária ""Dr. Antonio de Souza Neto"" de Sorocaba II + APP",SP,0,1819
2021,"Penitenciária ""Dr. Danilo Pinheiro"" de Sorocaba I + ARSA",SP,0,952
2021,"Penitenciária ""Dr. Sebastião Martins Silveira"" de Araraquara + ADP",SP,0,2086
2021,"Penitenciária ""Gilmar Monteiro de Souza"" de Balbinos",SP,844,1490
2021,"Penitenciária ""João Batista de Arruda Sampaio"" de Itirapina  II + APP",SP,0,2333
2021,"Penitenciária ""Joaquim de Sylos Cintra"" de Casa Branca",SP,0,1671
2021,"Penitenciária ""Luiz Gonzaga Vieira"" de Pirajuí II",SP,1310,1778
2021,"Penitenciária ""Odete Leite de Campos Critter""de Hortolândia II",SP,0,1511
2021,"Penitenciária ""Orlando Brando Filinto"" de Iaras + APP",SP,0,2672
2021,"Penitenciária ""Osiris Souza e Silva"" de Getulina",SP,0,1501
2021,"Penitenciária ""Rodrigo dos Santos Freitas"" de Balbinos",SP,0,1422
2021,"Penitenciária ""Sargento PM Luiz Antonio de Souza"" de Reginópolis",SP,0,1405
2021,"Penitenciária ""Tenente PM José Alfredo Cintra Borin"" de Reginópolis",SP,0,1368
2021,"Penitenciária ""Valentim Alves da Silva"" de Álvaro de Carvalho + APP",SP,1095,1793
2021,Penitenciária de Andradina,SP,0,1752
2021,Penitenciária de Assis + ADP,SP,0,1279
2021,Penitenciária de Avanhandava,SP,0,1374
2021,Penitenciária de Bernardino de Campos,SP,0,1488
2021,Penitenciária de Caiuá,SP,0,1364
2021,Penitenciária de Capela do Alto,SP,0,1548
2021,Penitenciária de Cerqueira César,SP,0,1517
2021,Penitenciária de Dracena,SP,0,1273
2021,Penitenciária de Feminina de Ribeirão Preto + APP,SP,0,102
2021,Penitenciária de Flórida Paulista,SP,0,1455
2021,Penitenciária de Florínea,SP,0,1495
2021,Penitenciária de Franca,SP,0,1576
2021,Penitenciária de Guareí II,SP,0,1613
2021,Penitenciária de Iperó + APP + ADP,SP,0,3023
2021,Penitenciária de Irapuru,SP,0,1396
2021,Penitenciária de Junqueirópolis,SP,873,1604
2021,Penitenciária de Lucélia + APP,SP,0,2548
2021,Penitenciária de Mairinque,SP,0,1572
2021,Penitenciária de Marabá Paulista,SP,0,1129
2021,Penitenciária de Marília + ARSA,SP,1192,1430
2021,Penitenciária de Martinópolis,SP,0,1510
2021,Penitenciária de Osvaldo Cruz,SP,0,1411
2021,Penitenciária de Pacaembu,SP,873,1402
2021,Penitenciária de Paraguaçu Paulista,SP,0,1301
2021,Penitenciária de Piracicaba,SP,0,1549
2021,Penitenciária de Pracinha,SP,0,1312
2021,Penitenciária de Presidente Bernardes,SP,0,2351
2021,Penitenciária de Presidente Prudente + ARSA,SP,0,1563
2021,Penitenciária de Presidente Prudente + ARSA - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,151,4
2021,Penitenciária de Registro,SP,0,1033
2021,Penitenciária de Ribeirão Preto + APP,SP,0,1738
2021,Penitenciária de Riolândia,SP,865,1308
2021,Penitenciária de Taquarituba,SP,0,1488
2021,Penitenciária de Tupi Paulista,SP,0,1476
2021,Penitenciária de Valparaiso,SP,873,1588
2021,"Penitenciária Feminina ""Sandra Aparecida Lário Vianna"" de Pirajuí + APP",SP,0,680
2021,Penitenciária Feminina de Campinas,SP,0,330
2021,Penitenciária Feminina de Guariba + APP,SP,0,721
2021,Penitenciária Feminina de Mogi Guaçu + APP,SP,0,599
2021,Penitenciária Feminina Sant'Ana,SP,2696,1682
2021,Penitenciária Feminina Votorantim + APP,SP,0,657
2021,"Penitenciária I ""Nestor Canoa""  de Mirandópolis + ARSA",SP,1760,2734
2021,"Penitenciária I ""Paulo Luciano Campos"" de Avaré",SP,0,644
2021,"Penitenciária I ""Zwinglio Ferreira"" de Presidente Venceslau + APP",SP,0,412
2021,Penitenciária I de Itapetininga + APP,SP,0,1700
2021,Penitenciária I de Lavínia,SP,844,1299
2021,Penitenciária I de Potim,SP,0,1632
2021,Penitenciária I de Serra Azul,SP,0,1528
2021,"Penitenciária II ""ASP Lindolfo Terçariol Filho"" de Mirandópolis",SP,0,2185
2021,"Penitenciária II ""Nelson Marcondes do Amaral"" de Avaré",SP,918,1055
2021,Penitenciária II de Itapetininga + APP,SP,0,1376
2021,Penitenciária II de Lavinia,SP,844,1512
2021,Penitenciária II de Potim + APP,SP,1063,1884
2021,Penitenciária II de Pres. Venceslau,SP,1280,570
2021,"Pent. II ""Desembargador Adriano Marrey"" de Guarulhos",SP,0,2228
2021,"Pent. II ""Nilton Silva"" de Franco da Rocha",SP,0,1631
2021,Pent. III Franco da Rocha,SP,0,1537
2021,CENTRAL DE MONITORAMENTO ELETRÔNICO DE PESSOAS - MONITORAMENTO ELETRÔNICO DOMICILIAR,TO,650,533
2021,FAZENDA AGROPECUÁRIA PENAL DE CARIRI,TO,20,14
2021,UNIDADE DE TRATAMENTO PENAL REGIONAL BARRA DA GROTA - ARAGUAÍNA,TO,0,509
2021,UNIDADE PENAL DE ARAGUAÍNA,TO,0,230
2021,UNIDADE PENAL DE AUGUSTINÓPOLIS,TO,61,128
2021,UNIDADE PENAL DE BARROLÂNDIA,TO,71,71
2021,UNIDADE PENAL DE COLINAS,TO,24,104
2021,UNIDADE PENAL DE COLMÉIA,TO,0,40
2021,UNIDADE PENAL DE FORMOSO DO ARAGUAIA,TO,0,47
2021,UNIDADE PENAL DE GURUPI,TO,0,91
2021,UNIDADE PENAL DE MIRACEMA,TO,0,110
2021,UNIDADE PENAL DE NATIVIDADE,TO,36,27
2021,UNIDADE PENAL DE PALMEIRÓPOLIS,TO,16,50
2021,UNIDADE PENAL DE PORTO NACIONAL,TO,0,155
2021,UNIDADE PENAL DE TAGUATINGA,TO,0,79
2021,UNIDADE PENAL DE TOCANTINÓPOLIS,TO,34,53
2021,UNIDADE PENAL FEMININA DE ANANÁS,TO,30,30
2021,UNIDADE PENAL FEMININA DE MIRANORTE,TO,0,3
2021,UNIDADE PENAL FEMININA DE PALMAS,TO,0,51
2021,UNIDADE PENAL FEMININA DE TALISMÃ,TO,0,30
2021,UNIDADE PENAL REGIONAL DE ARAGUATINS,TO,0,88
2021,UNIDADE PENAL REGIONAL DE ARRAIAS,TO,0,93
2021,UNIDADE PENAL REGIONAL DE DIANÓPOLIS,TO,0,70
2021,UNIDADE PENAL REGIONAL DE GUARAÍ,TO,0,145
2021,UNIDADE PENAL REGIONAL DE PALMAS,TO,0,588
2021,UNIDADE PENAL REGIONAL DE PARAÍSO,TO,115,313
2021,UNIDADE REGIONAL DE SEGURANÇA MÁXIMA DE CARIRI,TO,451,451
2021,Penitenciária Federal em Brasília,DF,208,31
2021,Penitenciária Federal em Campo Grande,MS,0,139
2021,Penitenciária Federal em Catanduvas,PR,0,118
2021,Penitenciária Federal em Mossoró,RN,0,116
2021,Penitenciária Federal em Porto Velho,RO,208,145
2021,NÚCLEO DE MONITORAMENTO ELETRÔNICO DOMICILIAR DE BRASILÉIA,AC,3,139
2021,NÚCLEO DE MONITORAMENTO ELETRÔNICO DOMICILIAR DE CRUZEIRO DO SUL,AC,118,123
2021,NÚCLEO DE MONITORAMENTO ELETRÔNICO DOMICILIAR DE FEIJÓ,AC,145,245
2021,NÚCLEO DE MONITORAMENTO ELETRONICO DOMICILIAR DE SENA MADUREIRA,AC,700,186
2021,NÚCLEO DE MONITORAMENTO ELETRÔNICO DOMICILIAR DE TARAUACÁ,AC,0,142
2021,UNIDADE DE MONITORAMENTO ELETRÔNICO DOMICILIAR DE PRESOS,AC,650,1485
2021,UNIDADE DE RECOLHIMENTO PROVISÓRIO,AC,800,1706
2021,UNIDADE DE REGIME FECHADO FEMININO,AC,0,230
2021,UNIDADE DE REGIME FECHADO N1,AC,820,1410
2021,UNIDADE DE REGIME FECHADO N2,AC,313,97
2021,UNIDADE DE REGIME SEMIABERTO N1,AC,46,46
2021,UNIDADE PENITENCIARIA DO QUINARI,AC,796,447
2021,UNIDADE PENITENCIARIA EVARISTO DE MORAES,AC,0,497
2021,UNIDADE PENITENCIÁRIA FEMININA DE TARAUACÁ,AC,0,26
2021,UNIDADE PENITENCIÁRIA GUIMARÃES LIMA,AC,0,18
2021,UNIDADE PENITENCIARIA MANOEL NERI DA SILVA,AC,0,706
2021,UNIDADE PENITENCIARIA MOACIR PRADO,AC,629,625
2021,UNIDADE PENITENCIARIA N07,AC,0,22
2021,CASA DE CUSTÓDIA DE MACEIÓ,AL,0,273
2021,CENTRO DE MONITORAMENTO ELETRÔNICO DE PRESOS - DOMICILIAR,AL,1192,1192
2021,CENTRO PSIQUIÁTRICO JUDICIÁRIO PEDRO MARINHO SURUAGY,AL,113,113
2021,COLÔNIA AGROINDUSTRIAL SÃO LEONARDO - DOMICILIAR,AL,0,5351
2021,ESTABELECIMENTO PRISIONAL DE SEGURANÇA MÉDIA PROFESSOR CYRIDIÃO DURVAL E SILVA,AL,0,753
2021,ESTABELECIMENTO PRISIONAL FEMININO SANTA LUZIA,AL,0,145
2021,NÚCLEO RESSOCIALIZADOR DA CAPITAL,AL,0,115
2021,PENITENCIÁRIA DE SEGURANÇA MÁXIMA,AL,0,635
2021,PENITENCIÁRIA MASCULINA BALDOMERO CAVALCANTI DE OLIVEIRA,AL,0,1661
2021,PRESÍDIO DE SEGURANÇA MÁXIMA,AL,0,113
2021,PRESÍDIO DO AGRESTE,AL,0,1002
2021,CASA DO ALBERGADO - Capital - Domiciliar,AM,0,1535
2021,CENTRAL DE RECEBIMENTO E TRIAGEM,AM,0,66
2021,CENTRO DE DETENÇÃO PROVISORIA DE MANAUS - DOMICILIAR,AM,0,4
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE MANAUS II,AM,0,923
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE MANAUS II - DOMICILIAR,AM,0,7
2021,CENTRO DE DETENÇÃO PROVISORIO DE MANAUS - Capital,AM,0,1021
2021,CENTRO DE DETENÇÃO PROVISÓRIO FEMININO - Capital,AM,0,125
2021,CENTRO DE DETENÇÃO PROVISÓRIO FEMININO - DOMICILIAR,AM,0,75
2021,CENTRO DE OPERAÇÕES E CONTROLE - MONITORAMENTO ELETRÔNICO - DOMICILIAR,AM,3000,1864
2021,COMPAJ - SEMIABERTO MASCULINO - Capital - MONITORAMENTO ELETRÔNICO - DOMICILIAR,AM,0,4205
2021,COMPAJ FECHADO - DOMICILIAR,AM,0,41
2021,COMPAJ-FECHADO - Capital,AM,556,885
2021,ENFERMARIA PSQUIATRICA - Capital,AM,24,16
2021,ENFERMARIA PSQUIATRICA - DOMICILIAR,AM,0,1
2021,INSTITUTO PENAL ANTONIO TRINDADE - Capital,AM,496,711
2021,INSTITUTO PENAL ANTONIO TRINDADE - DOMICILIAR,AM,0,5
2021,UNIDADE  PRISIONAL DO PURAQUEQUARA - Capital,AM,0,813
2021,UNIDADE PRISIONAL DE COARI,AM,40,107
2021,UNIDADE PRISIONAL DE COARI - DOMICILIAR,AM,0,89
2021,UNIDADE PRISIONAL DE HUMAITÁ,AM,33,91
2021,UNIDADE PRISIONAL DE HUMAITÁ - DOMICILIAR,AM,0,89
2021,UNIDADE PRISIONAL DE ITACOATIARA - FECHADO,AM,0,109
2021,UNIDADE PRISIONAL DE ITACOATIARA - FECHADO - DOMICILIAR,AM,0,1
2021,UNIDADE PRISIONAL DE MAUÉS,AM,40,39
2021,UNIDADE PRISIONAL DE MAUÉS - DOMICILIAR,AM,0,95
2021,UNIDADE PRISIONAL DE PARINTINS,AM,36,49
2021,UNIDADE PRISIONAL DE PARINTINS - DOMICILIAR,AM,0,88
2021,UNIDADE PRISIONAL DE TABATINGA,AM,108,125
2021,UNIDADE PRISIONAL DE TABATINGA - DOMICILIAR,AM,0,244
2021,UNIDADE PRISIONAL DE TEFÉ,AM,80,98
2021,UNIDADE PRISIONAL DE TEFÉ - DOMICILIAR,AM,0,88
2021,UNIDADE PRISIONAL DO PURAQUEQUARA - DOMICILIAR,AM,0,55
2021,UNIDADE PRISIONAL MISTA - ITACOATIARA,AM,72,3
2021,UNIDADE PRISIONAL MISTA - ITACOATIARA - DOMICILIAR,AM,0,65
2021,UNIDADE PRISIONAL SEMIABERTO FEMININO - MONITORAMENTO ELETRÔNICO - DOMICILIAR,AM,0,256
2021,CCE - Centro de Custódia Especial,AP,44,16
2021,CCO - Centro de Custódia do Oiapoque,AP,52,20
2021,Central de Monitoramento Eletrônico Domiciliar,AP,1300,688
2021,Centro de Custódia |Novo Horizonte,AP,20,19
2021,COCEC - COORDENADORIA DO CENTRO DE CUSTÓDIA - CADEÃO,AP,400,750
2021,COLPE - Colônia Penal,AP,385,224
2021,COPEF - Penitenciária Feminina,AP,97,77
2021,COPEMA - Penitenciária Masculina,AP,0,1294
2021,Cadeia Pública de Salvador,BA,0,1011
2021,Casa do Albergado e Egresso,BA,0,82
2021,Central de Monitoração Eletrônica de Pessoas - Monitoramento Eletrônico Domiciliar,BA,1875,1308
2021,Central Médica Penitenciária,BA,12,2
2021,Centro de Observação Penal,BA,0,108
2021,Colônia Agrícola Lafayete Coutinho,BA,0,260
2021,Colônia Penal de Simões Filho,BA,0,219
2021,Conjunto Penal Advogado Nilton Gonçalves - Vitória da Conquista,BA,187,187
2021,Conjunto Penal de Barreiras,BA,0,472
2021,Conjunto Penal de Eunápolis,BA,0,566
2021,Conjunto Penal de Feira de Santana,BA,1356,1793
2021,Conjunto Penal de Itabuna,BA,670,842
2021,Conjunto Penal de Jequié,BA,416,517
2021,Conjunto Penal de Juazeiro,BA,756,1052
2021,Conjunto Penal de Lauro de Freitas,BA,0,511
2021,Conjunto Penal de Paulo Afonso,BA,410,477
